Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.029504,-0.0075291,-0.00013315,0,0,0,0.17735,0.0028827,-2.5805E-06,-8.0172E-06,0.0038799,1.0833E-08,0.0010089,0,0,0,0,0,0,package://scara/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara/meshes/base_link.STL,,bsae_link_2.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.022525,-0.0033417,0.010539,0,0,0,0.1852,0.0032284,-0.00038271,-0.00061521,0.0041764,0.00018292,0.0022412,0,0,0,0,0,0,package://scara/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara/meshes/link_1.STL,,L1_2.step-1,Origin_shoulder,Axis_shoulder,shoulder,revolute,0,0,0,1.5708,0,-0.44269,base_link,0,1,0,0,0,0,0,,,,,,,,
link_2,0.0063696,-0.055756,-0.21658,0,0,0,0.1852,0.003131,-0.00037655,0.00069665,0.0041594,-0.00022123,0.0023556,0,0,0,0,0,0,package://scara/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara/meshes/link_2.STL,,L2_2.step-1,Origin_elbow,Axis_elbow,elbow,revolute,0.15462,0.05041,0.13618,-0.015862,0.97874,-0.030813,link_1,0,1,0,0,0,0,0,,,,,,,,
gripper,0,0,-0.040849,0,0,0,0.007854,6.5941E-06,2.1176E-22,2.2739E-22,6.5941E-06,-1.7078E-21,9.8175E-08,0,0,0,0,0,0,package://scara/meshes/gripper.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara/meshes/gripper.STL,,link3-1,Origin_gripper_linear,Axis_gripper_linear,gripper_linear,prismatic,0.094697,0,-0.16386,1.5708,1.5021,0,link_2,0,0,1,0,0,0,0,,,,,,,,
